frame_idx,cls,track_id,source,conf,x1,y1,x2,y2,pose_keypoints,label
52,person,1,pose,0.9347075819969177,823,184,1114,670,"[[914.7626342773438, 253.50164794921875, 0.9816442131996155], [925.2174072265625, 236.4505157470703, 0.9921084046363831], [914.5763549804688, 239.3880157470703, 0.21267394721508026], [970.1741333007812, 235.03533935546875, 0.992760419845581], [941.1439208984375, 239.45306396484375, 0.0026532739866524935], [1009.6680297851562, 287.7153015136719, 0.9939594268798828], [979.7732543945312, 289.22308349609375, 0.9585727453231812], [970.594482421875, 404.06365966796875, 0.9787759184837341], [948.83837890625, 394.24774169921875, 0.6861990690231323], [878.6185302734375, 400.93560791015625, 0.9830742478370667], [876.6881103515625, 401.59222412109375, 0.880495011806488], [1054.2462158203125, 465.3573913574219, 0.9426445364952087], [1025.498046875, 456.6047058105469, 0.9070329666137695], [910.5560913085938, 442.6508483886719, 0.9768837094306946], [883.268798828125, 427.6368408203125, 0.9578638076782227], [923.073486328125, 622.7926635742188, 0.9475163817405701], [897.0928955078125, 601.5274047851562, 0.9605101943016052]]",person 1
52,person,2,pose,0.9185234785079956,303,215,581,654,"[[465.4297180175781, 269.7493896484375, 0.9860948324203491], [464.5078125, 258.60833740234375, 0.3459918797016144], [453.8293762207031, 259.1380615234375, 0.984652042388916], [447.34130859375, 262.328125, 0.004141621291637421], [420.31951904296875, 263.9112854003906, 0.9607794880867004], [424.3050537109375, 320.4557189941406, 0.974200963973999], [385.64971923828125, 321.9993896484375, 0.98680579662323], [458.24407958984375, 403.2283020019531, 0.9431673884391785], [430.65899658203125, 412.6639099121094, 0.984534502029419], [532.6439208984375, 409.16693115234375, 0.9453496932983398], [528.316650390625, 412.4892272949219, 0.9871858954429626], [381.64471435546875, 468.4815979003906, 0.9400952458381653], [353.0256042480469, 479.068359375, 0.9600198268890381], [508.2991027832031, 438.7725830078125, 0.9658759236335754], [487.0274963378906, 454.140625, 0.9835476279258728], [509.81304931640625, 586.142822265625, 0.9388167858123779], [476.2951354980469, 602.0687866210938, 0.9561351537704468]]",person 2
52,couch,3,detect,0.9066477298736573,1,294,453,686,,couch 3
52,chair,4,detect,0.893633759021759,614,357,686,461,,chair 4
52,couch,5,detect,0.8765882730484009,948,309,1365,700,,couch 5
52,chair,6,detect,0.5204286189640269,693,355,796,462,,chair 6
52,potted plant,7,detect,0.5727673768997192,157,236,232,312,,potted plant 7
53,person,1,pose,0.9347887635231018,824,184,1114,670,"[[914.8285522460938, 253.3814697265625, 0.9817360639572144], [925.39453125, 236.2508087158203, 0.9922310709953308], [914.6401977539062, 239.09390258789062, 0.2147534042596817], [970.3160400390625, 235.0770263671875, 0.9928802847862244], [941.0947875976562, 239.27972412109375, 0.002672312082722783], [1009.8812866210938, 287.6372375488281, 0.9939470291137695], [979.8584594726562, 289.05670166015625, 0.9596377611160278], [970.71826171875, 404.57440185546875, 0.9787684082984924], [948.9785766601562, 394.5684814453125, 0.7019062638282776], [878.788818359375, 400.98992919921875, 0.9825336337089539], [877.01953125, 401.18511962890625, 0.8865395188331604], [1054.6201171875, 465.70269775390625, 0.9414246082305908], [1025.7432861328125, 456.91400146484375, 0.9071317315101624], [910.7353515625, 443.12481689453125, 0.976266622543335], [883.7178955078125, 428.3189697265625, 0.9578459858894348], [923.71044921875, 622.9139404296875, 0.9471357464790344], [897.665771484375, 601.6773681640625, 0.960921049118042]]",person 1
53,person,2,pose,0.9184290885925293,303,215,581,654,"[[465.6412353515625, 269.4769287109375, 0.9857699871063232], [464.7567443847656, 258.3723449707031, 0.3430054485797882], [454.118408203125, 258.84674072265625, 0.9842004179954529], [447.70977783203125, 262.0376892089844, 0.004171662498265505], [420.6460876464844, 263.45819091796875, 0.960216760635376], [425.0404052734375, 320.49212646484375, 0.9741513133049011], [385.54046630859375, 321.5019836425781, 0.9871067404747009], [458.2056579589844, 403.2020568847656, 0.9420053958892822], [430.2239074707031, 412.3447570800781, 0.9851003289222717], [532.5372314453125, 409.3869934082031, 0.942926287651062], [528.1771850585938, 412.54730224609375, 0.987444281578064], [382.2510681152344, 468.0586853027344, 0.9391027092933655], [353.0714111328125, 478.431884765625, 0.9601635336875916], [508.2142639160156, 438.33856201171875, 0.9643717408180237], [486.9365539550781, 453.4887390136719, 0.983178973197937], [509.6320495605469, 586.005126953125, 0.9368333220481873], [476.4338073730469, 601.6446533203125, 0.9554262161254883]]",person 2
53,couch,3,detect,0.9073593974113464,1,294,453,686,,couch 3
53,chair,4,detect,0.8936143636703491,614,357,686,461,,chair 4
53,couch,5,detect,0.8770999312400818,948,309,1365,700,,couch 5
53,chair,6,detect,0.5199686008341172,693,355,796,462,,chair 6
53,potted plant,7,detect,0.5655909657478333,157,236,232,311,,potted plant 7
54,person,1,pose,0.9349930882453918,824,184,1115,670,"[[914.9041748046875, 253.30294799804688, 0.9817566871643066], [925.487548828125, 236.1661376953125, 0.9922605156898499], [914.6538696289062, 239.0389862060547, 0.2177877426147461], [970.3629760742188, 234.86581420898438, 0.9928432703018188], [940.9014892578125, 239.15248107910156, 0.002727456158027053], [1010.0372314453125, 287.3848876953125, 0.9940271377563477], [979.5638427734375, 289.3465881347656, 0.958998441696167], [970.7733154296875, 404.9292907714844, 0.9785836338996887], [949.2137451171875, 395.12542724609375, 0.6891465187072754], [878.6564331054688, 400.8833312988281, 0.9821323156356812], [878.1338500976562, 400.5688171386719, 0.8790913820266724], [1054.79443359375, 466.29901123046875, 0.940980851650238], [1025.6724853515625, 457.60284423828125, 0.9049949049949646], [910.904296875, 443.1386413574219, 0.9758082628250122], [883.631591796875, 428.1326904296875, 0.9565882086753845], [923.6943969726562, 622.9873046875, 0.9477596282958984], [897.6101684570312, 601.619873046875, 0.9613584280014038]]",person 1
54,person,2,pose,0.9180167198181153,302,215,581,654,"[[465.6918640136719, 269.2999572753906, 0.9855487942695618], [464.8205261230469, 258.193115234375, 0.3435177505016327], [454.23211669921875, 258.7548522949219, 0.9841146469116211], [447.808349609375, 261.81915283203125, 0.004317197948694229], [420.8565979003906, 263.39764404296875, 0.9605705738067627], [425.08953857421875, 320.1425476074219, 0.9745664596557617], [385.6001892089844, 321.06427001953125, 0.9875860214233398], [458.30029296875, 403.3971252441406, 0.9456486701965332], [430.53857421875, 412.55523681640625, 0.9859243035316467], [532.529052734375, 409.2144775390625, 0.9461135864257812], [527.7752685546875, 412.41448974609375, 0.9875627756118774], [382.031005859375, 468.1168212890625, 0.9404589533805847], [352.84930419921875, 478.5152282714844, 0.9615788459777832], [507.63067626953125, 438.7068176269531, 0.96219801902771], [486.5992431640625, 454.3166809082031, 0.9824311137199402], [509.2555847167969, 585.8521118164062, 0.9292460680007935], [476.9065856933594, 601.8551025390625, 0.9506623148918152]]",person 2
54,couch,3,detect,0.9078053712844849,1,294,453,686,,couch 3
54,chair,4,detect,0.8934489727020264,614,357,686,461,,chair 4
54,couch,5,detect,0.877240788936615,948,309,1365,700,,couch 5
54,chair,6,detect,0.5195085827042075,693,355,796,462,,chair 6
54,potted plant,7,detect,0.5650275111198425,157,236,232,311,,potted plant 7
55,person,1,pose,0.9350529670715332,824,184,1115,670,"[[914.991455078125, 253.32177734375, 0.9814444780349731], [925.5233764648438, 236.05418395996094, 0.99222332239151], [914.7183227539062, 239.0736846923828, 0.2156430035829544], [970.5989379882812, 234.62742614746094, 0.9928755760192871], [940.9989624023438, 239.2312469482422, 0.0027086366899311543], [1010.3198852539062, 287.4599914550781, 0.9938650727272034], [979.573974609375, 289.40618896484375, 0.9600381851196289], [970.6088256835938, 405.352294921875, 0.9782899022102356], [949.3168334960938, 395.1518859863281, 0.7222023010253906], [878.77392578125, 400.7934265136719, 0.9814788103103638], [877.465576171875, 400.2737121582031, 0.8994138240814209], [1054.7259521484375, 466.2527160644531, 0.9397181272506714], [1025.438720703125, 457.5963134765625, 0.906378448009491], [911.0314331054688, 443.31610107421875, 0.9757184982299805], [883.7440795898438, 428.5596923828125, 0.9579352140426636], [923.7173461914062, 622.2246704101562, 0.9468058347702026], [897.817626953125, 601.368408203125, 0.9610443115234375]]",person 1
55,person,2,pose,0.9176255464553833,302,215,581,654,"[[465.8092346191406, 269.2403869628906, 0.9857602715492249], [465.0987243652344, 258.1562805175781, 0.3503971993923187], [454.4333190917969, 258.54803466796875, 0.984129786491394], [448.3201599121094, 261.6733093261719, 0.00438300846144557], [420.94671630859375, 262.84942626953125, 0.9596569538116455], [425.6380310058594, 319.8271179199219, 0.9752429723739624], [385.5565185546875, 320.691162109375, 0.9873872399330139], [458.4247131347656, 403.42919921875, 0.946658730506897], [430.6426696777344, 412.4393615722656, 0.9856032133102417], [532.523681640625, 409.2108459472656, 0.9471045136451721], [528.0679931640625, 412.3856506347656, 0.9875507950782776], [381.84552001953125, 467.93212890625, 0.9414172768592834], [352.3934020996094, 478.2055969238281, 0.9612293243408203], [507.759033203125, 438.6947937011719, 0.9642698764801025], [486.5115661621094, 453.94921875, 0.9829828143119812], [509.2063293457031, 586.5526123046875, 0.9351227879524231], [476.6134338378906, 602.04150390625, 0.9542365670204163]]",person 2
55,couch,3,detect,0.9084425926208496,1,294,453,687,,couch 3
55,chair,4,detect,0.8930819988250732,613,357,686,461,,chair 4
55,couch,5,detect,0.8775305390357971,948,309,1365,700,,couch 5
55,chair,6,detect,0.5190485645742978,693,355,796,462,,chair 6
55,potted plant,7,detect,0.5637546896934509,157,235,232,311,,potted plant 7
56,person,1,pose,0.9351842403411865,824,184,1115,670,"[[915.0613403320312, 253.28076171875, 0.9816015958786011], [925.6341552734375, 236.0140380859375, 0.9922957420349121], [914.7301635742188, 238.9505615234375, 0.21868203580379486], [970.7327880859375, 234.5692901611328, 0.9928661584854126], [940.84765625, 239.03250122070312, 0.0027367635630071163], [1010.6898803710938, 287.5265197753906, 0.9938924312591553], [979.4580688476562, 289.5424499511719, 0.9602786302566528], [970.4930419921875, 405.340087890625, 0.9784220457077026], [948.9852294921875, 395.35504150390625, 0.7217559218406677], [878.5279541015625, 400.70068359375, 0.9814040660858154], [877.2717895507812, 400.1373291015625, 0.8968503475189209], [1054.705810546875, 466.5667724609375, 0.9394614100456238], [1025.0120849609375, 457.83074951171875, 0.9065709710121155], [911.166259765625, 443.4460754394531, 0.9755679368972778], [883.58837890625, 428.5174255371094, 0.9581406712532043], [923.8546142578125, 623.0556030273438, 0.9476903080940247], [897.7395629882812, 601.7402954101562, 0.9623147249221802]]",person 1
56,person,2,pose,0.9174103617668152,302,215,581,654,"[[465.9973449707031, 269.0549011230469, 0.9871693849563599], [465.6606750488281, 257.9035339355469, 0.39062103629112244], [454.5499267578125, 258.1673278808594, 0.985654890537262], [449.5636291503906, 261.28887939453125, 0.004743227269500494], [420.93701171875, 262.16461181640625, 0.9583773612976074], [425.677001953125, 318.9289245605469, 0.9755773544311523], [386.4578552246094, 320.08026123046875, 0.9869510531425476], [458.526611328125, 402.9248352050781, 0.9516937136650085], [431.2689208984375, 412.39898681640625, 0.9854350090026855], [532.3678588867188, 408.9039611816406, 0.9528930187225342], [528.1912841796875, 412.4368591308594, 0.9872855544090271], [381.3004150390625, 467.5950622558594, 0.9432702660560608], [352.47161865234375, 477.974853515625, 0.9615926146507263], [507.7096252441406, 439.0753479003906, 0.9646503329277039], [486.7266845703125, 454.5903625488281, 0.9829744696617126], [509.14886474609375, 587.1454467773438, 0.9346321821212769], [476.8702697753906, 602.1393432617188, 0.9543314576148987]]",person 2
56,couch,3,detect,0.9091453671455383,1,294,454,687,,couch 3
56,chair,4,detect,0.8929473161697388,613,357,686,461,,chair 4
56,couch,5,detect,0.8753963351249695,948,309,1365,700,,couch 5
56,chair,6,detect,0.518588546444388,693,355,796,462,,chair 6
56,potted plant,7,detect,0.5680412769317627,157,235,232,311,,potted plant 7
57,person,1,pose,0.9353089332580566,825,184,1115,670,"[[915.2137451171875, 253.25991821289062, 0.9820625185966492], [925.797119140625, 235.9611053466797, 0.992407500743866], [914.8343505859375, 238.8702850341797, 0.22178106009960175], [970.8628540039062, 234.4475555419922, 0.9927600622177124], [940.8200073242188, 238.8852996826172, 0.002705570310354233], [1011.3175048828125, 287.6411437988281, 0.9938724040985107], [979.571044921875, 289.6270446777344, 0.9598517417907715], [970.6203002929688, 405.4266052246094, 0.9784178137779236], [948.5006713867188, 395.6419982910156, 0.7202560901641846], [878.7418212890625, 400.5077209472656, 0.9817900061607361], [876.6681518554688, 400.0829162597656, 0.8972646594047546], [1054.755126953125, 467.5535583496094, 0.9388577938079834], [1024.7864990234375, 458.6937561035156, 0.9054865837097168], [911.1145629882812, 443.6219177246094, 0.9753119945526123], [883.3948974609375, 428.6195068359375, 0.9574534893035889], [924.0101318359375, 623.6287841796875, 0.9466270804405212], [897.78759765625, 601.9553833007812, 0.9615152478218079]]",person 1
57,person,2,pose,0.9171552062034607,302,215,582,655,"[[466.60943603515625, 268.859130859375, 0.9871622920036316], [466.2276611328125, 257.7640686035156, 0.38516420125961304], [455.19195556640625, 258.0069885253906, 0.9856579899787903], [449.7625427246094, 261.11614990234375, 0.004560529720038176], [421.39178466796875, 261.9578857421875, 0.9579497575759888], [425.0349426269531, 318.3561096191406, 0.9747523665428162], [387.10382080078125, 319.6694641113281, 0.9869055151939392], [458.5891418457031, 402.8050537109375, 0.9509210586547852], [431.3628845214844, 412.4464111328125, 0.9859558343887329], [532.2667236328125, 408.9719543457031, 0.9524431824684143], [528.4328002929688, 412.4555358886719, 0.9877440333366394], [380.34417724609375, 467.5952453613281, 0.9427456259727478], [352.3579406738281, 477.9790954589844, 0.9617425203323364], [507.6109619140625, 439.1194152832031, 0.9658022522926331], [486.329345703125, 454.63287353515625, 0.9837061166763306], [509.0542907714844, 587.4750366210938, 0.936287522315979], [476.78997802734375, 602.519287109375, 0.9555968046188354]]",person 2
57,couch,3,detect,0.9103325247764588,1,294,454,688,,couch 3
57,chair,4,detect,0.8925096273422242,613,357,686,461,,chair 4
57,couch,5,detect,0.8741341948509216,948,309,1365,701,,couch 5
57,chair,6,detect,0.5181285283144783,693,355,796,462,,chair 6
57,potted plant,7,detect,0.5716358542442321,157,235,232,311,,potted plant 7
58,person,1,pose,0.9356029152870178,825,184,1115,671,"[[915.3113403320312, 253.3691864013672, 0.9816470742225647], [925.8225708007812, 235.96632385253906, 0.9922441840171814], [914.9461669921875, 238.97398376464844, 0.2156980186700821], [970.878662109375, 234.37550354003906, 0.9927493333816528], [941.1427001953125, 239.039306640625, 0.0026393169537186623], [1011.4579467773438, 287.4163818359375, 0.9938300251960754], [979.6689453125, 289.6307067871094, 0.9595631957054138], [971.2383422851562, 405.2467346191406, 0.978567898273468], [948.9423828125, 395.59857177734375, 0.7155459523200989], [879.18017578125, 400.3741455078125, 0.9819066524505615], [877.5631713867188, 399.75006103515625, 0.8936005234718323], [1054.298583984375, 467.6767272949219, 0.9393952488899231], [1024.49951171875, 458.8915100097656, 0.9061093330383301], [911.1156616210938, 444.2049865722656, 0.9755215048789978], [883.4326782226562, 429.06414794921875, 0.9581372141838074], [924.4065551757812, 624.4774780273438, 0.9479231238365173], [897.994384765625, 602.47509765625, 0.96304851770401]]",person 1
58,person,2,pose,0.9170589447021484,302,214,582,655,"[[467.3432312011719, 268.50506591796875, 0.9862481951713562], [466.7664489746094, 257.33905029296875, 0.3641462028026581], [456.0737609863281, 257.69287109375, 0.9843116402626038], [449.87890625, 260.7203674316406, 0.004518067929893732], [422.4349060058594, 261.7914733886719, 0.9563827514648438], [425.6554870605469, 318.3396301269531, 0.9752522706985474], [387.6318054199219, 319.483154296875, 0.9869108200073242], [459.5745544433594, 403.0198669433594, 0.951522171497345], [432.3802185058594, 412.5738525390625, 0.9856284856796265], [532.4773559570312, 408.9134826660156, 0.9535768628120422], [528.64013671875, 412.5384826660156, 0.9874162077903748], [380.1288757324219, 467.6131896972656, 0.9448610544204712], [352.3253479003906, 477.8851623535156, 0.9623043537139893], [507.9079895019531, 438.5220031738281, 0.9695931673049927], [486.61376953125, 454.22894287109375, 0.9850281476974487], [509.1961669921875, 587.7278442382812, 0.9456893801689148], [476.2052917480469, 603.25537109375, 0.9608834981918335]]",person 2
