frame_idx,cls,track_id,source,conf,x1,y1,x2,y2,pose_keypoints,label
52,person,2,pose,0.7277950704097748,656,3,1335,755,"[[770.8413696289062, 284.9330139160156, 0.998921275138855], [825.6194458007812, 227.19424438476562, 0.999669075012207], [744.8239135742188, 227.31019592285156, 0.9689186811447144], [965.9757690429688, 191.42434692382812, 0.9978051781654358], [736.6517333984375, 195.5732421875, 0.009986987337470055], [1121.121337890625, 340.47845458984375, 0.9978607296943665], [757.0770874023438, 454.3883361816406, 0.9946351647377014], [1177.2620849609375, 715.8754272460938, 0.937458336353302], [656.2223510742188, 716.8253784179688, 0.4022715985774994], [855.9823608398438, 746.4332275390625, 0.3164280951023102], [551.208740234375, 687.7344970703125, 0.08783865720033646], [1096.9134521484375, 768.0, 0.009060450829565525], [834.6765747070312, 768.0, 0.010803312994539738], [896.1689453125, 663.254638671875, 0.005466562230139971], [635.14111328125, 703.1150512695312, 0.005550379864871502], [882.1461181640625, 758.0833129882812, 0.001176122692413628], [724.4810791015625, 760.9768676757812, 0.0034336037933826447]]",person 2
52,book,3,detect,0.8384599208831787,307,517,901,760,,book 3
52,book,4,detect,0.6833078622817993,229,298,424,547,,book 4
52,potted plant,5,detect,0.6093934178352356,319,374,424,536,,potted plant 5
53,person,1,pose,0.8782043218612671,405,183,847,632,"[[589.9014892578125, 409.6063232421875, 0.9962363839149475], [621.7134399414062, 368.42559814453125, 0.9979750514030457], [545.102294921875, 380.8671875, 0.9959090948104858], [673.4478149414062, 359.76397705078125, 0.9333138465881348], [486.94024658203125, 386.8535461425781, 0.8535048961639404], [740.3740844726562, 490.434814453125, 0.99868243932724], [463.283447265625, 496.93499755859375, 0.9823631048202515], [826.25634765625, 627.4344482421875, 0.9302829504013062], [407.1537170410156, 639.755859375, 0.836359441280365], [770.45458984375, 636.5440673828125, 0.7424386143684387], [464.28753662109375, 572.1809692382812, 0.9534546136856079], [718.3494873046875, 751.5440673828125, 0.5080230832099915], [539.6311645507812, 759.889404296875, 0.2001524716615677], [729.6309204101562, 618.2086791992188, 0.35116028785705566], [547.5559692382812, 655.4722900390625, 0.06575342267751694], [718.5398559570312, 743.4168090820312, 0.1273176521062851], [585.2808837890625, 745.3147583007812, 0.01781982183456421]]",person 1
53,person,2,pose,0.729081255197525,659,3,1339,756,"[[770.8413696289062, 284.9330139160156, 0.998921275138855], [825.6194458007812, 227.19424438476562, 0.999669075012207], [744.8239135742188, 227.31019592285156, 0.9689186811447144], [965.9757690429688, 191.42434692382812, 0.9978051781654358], [736.6517333984375, 195.5732421875, 0.009986987337470055], [1121.121337890625, 340.47845458984375, 0.9978607296943665], [757.0770874023438, 454.3883361816406, 0.9946351647377014], [1177.2620849609375, 715.8754272460938, 0.937458336353302], [656.2223510742188, 716.8253784179688, 0.4022715985774994], [855.9823608398438, 746.4332275390625, 0.3164280951023102], [551.208740234375, 687.7344970703125, 0.08783865720033646], [1096.9134521484375, 768.0, 0.009060450829565525], [834.6765747070312, 768.0, 0.010803312994539738], [896.1689453125, 663.254638671875, 0.005466562230139971], [635.14111328125, 703.1150512695312, 0.005550379864871502], [882.1461181640625, 758.0833129882812, 0.001176122692413628], [724.4810791015625, 760.9768676757812, 0.0034336037933826447]]",person 2
53,book,3,detect,0.8568630933761596,307,516,903,761,,book 3
53,book,4,detect,0.7171351552009583,229,298,424,547,,book 4
53,potted plant,5,detect,0.6245980858802795,318,374,424,535,,potted plant 5
54,person,1,pose,0.8570648431777954,406,183,848,632,"[[590.2413940429688, 409.6947021484375, 0.9961395859718323], [621.981201171875, 368.3913879394531, 0.9980060458183289], [545.1912231445312, 380.72027587890625, 0.9960072636604309], [673.70654296875, 360.64794921875, 0.9347346425056458], [487.62274169921875, 387.64996337890625, 0.8596512675285339], [740.2814331054688, 490.5407409667969, 0.9986899495124817], [464.1536560058594, 495.954833984375, 0.9844122529029846], [827.835205078125, 634.3233642578125, 0.9264880418777466], [407.769775390625, 635.765869140625, 0.8419683575630188], [764.80712890625, 632.2106323242188, 0.7438203692436218], [469.84942626953125, 570.2041015625, 0.9508282542228699], [716.2656860351562, 751.22412109375, 0.4914615750312805], [538.0123291015625, 758.8772583007812, 0.2138044685125351], [737.9144287109375, 625.9127807617188, 0.2498641163110733], [537.6195678710938, 661.8110961914062, 0.05209781229496002], [720.1821899414062, 740.640380859375, 0.09683665633201599], [581.956787109375, 744.568359375, 0.01634261943399906]]",person 1
54,person,2,pose,0.7377267181873322,657,3,1342,756,"[[772.0004272460938, 286.4105529785156, 0.9989101886749268], [826.63916015625, 227.46408081054688, 0.9996821880340576], [745.905029296875, 227.8756103515625, 0.9693571329116821], [967.8929443359375, 191.5109405517578, 0.9978335499763489], [737.99169921875, 196.2331085205078, 0.009596767835319042], [1122.443603515625, 340.8914489746094, 0.9977177381515503], [757.6691284179688, 453.46221923828125, 0.9944294691085815], [1178.559814453125, 715.8450317382812, 0.9394091367721558], [660.5753173828125, 719.1702880859375, 0.42640015482902527], [860.1829223632812, 746.88232421875, 0.2705264985561371], [563.3873291015625, 688.0436401367188, 0.08223479241132736], [1096.2784423828125, 768.0, 0.00977693498134613], [834.4863891601562, 768.0, 0.011606985703110695], [893.9381103515625, 666.3463745117188, 0.0059990789741277695], [632.0189819335938, 702.7518310546875, 0.006311435718089342], [876.9848022460938, 758.5020141601562, 0.0012176601449027658], [718.6766357421875, 759.58984375, 0.0036521272268146276]]",person 2
54,book,3,detect,0.8635311007499695,307,514,904,761,,book 3
54,book,4,detect,0.7176780700683594,229,298,425,548,,book 4
54,potted plant,5,detect,0.6524312615394592,318,375,424,535,,potted plant 5
55,person,1,pose,0.8513318538665772,406,183,849,633,"[[590.2904052734375, 409.8759765625, 0.9958773851394653], [622.0613403320312, 368.21624755859375, 0.9978444576263428], [545.49609375, 380.43414306640625, 0.9958670139312744], [674.0465698242188, 360.56976318359375, 0.9352861642837524], [487.9471435546875, 387.3356628417969, 0.8540761470794678], [743.2618408203125, 492.28143310546875, 0.9986086487770081], [463.6512451171875, 495.9521179199219, 0.9845882058143616], [830.102294921875, 637.3677368164062, 0.9031144380569458], [409.35479736328125, 635.851806640625, 0.8119532465934753], [762.4451293945312, 626.5880126953125, 0.6904928088188171], [466.9404296875, 566.2797241210938, 0.9217095971107483], [714.4724731445312, 747.9246826171875, 0.5103382468223572], [535.6443481445312, 753.9345703125, 0.20855741202831268], [731.596435546875, 607.5211181640625, 0.4521454870700836], [541.37939453125, 642.7056274414062, 0.08725444972515106], [712.0734252929688, 745.3037719726562, 0.18894483149051666], [581.4439697265625, 748.0947265625, 0.024130217730998993]]",person 1
55,person,2,pose,0.7600468695163727,648,3,1345,756,"[[771.8580932617188, 286.18170166015625, 0.9988992214202881], [826.9303588867188, 227.55133056640625, 0.9996665716171265], [745.9070434570312, 227.2602081298828, 0.9689313173294067], [968.0015869140625, 191.3989715576172, 0.9977735877037048], [737.9700317382812, 194.50640869140625, 0.009607977233827114], [1122.8333740234375, 341.39215087890625, 0.9976934790611267], [758.5645751953125, 452.8941345214844, 0.9941815733909607], [1179.4678955078125, 716.2389526367188, 0.9398645758628845], [664.3270263671875, 719.775146484375, 0.41349369287490845], [862.4006958007812, 746.1182250976562, 0.26165392994880676], [567.1439819335938, 688.1057739257812, 0.07312522083520889], [1099.499755859375, 768.0, 0.010110395960509777], [838.7294311523438, 768.0, 0.011767301708459854], [894.076171875, 666.373046875, 0.006575106643140316], [635.2101440429688, 698.5701293945312, 0.006921524181962013], [873.9962768554688, 758.34228515625, 0.0013284750748425722], [717.0675659179688, 759.3472900390625, 0.004022266250103712]]",person 2
55,book,3,detect,0.8722351312637329,307,511,905,761,,book 3
55,book,4,detect,0.710836461186409,229,298,425,548,,book 4
55,potted plant,5,detect,0.6623960256576538,317,375,424,535,,potted plant 5
56,person,1,pose,0.8420875549316407,407,182,851,634,"[[590.6761474609375, 409.52447509765625, 0.9954919815063477], [622.4130249023438, 367.9692687988281, 0.9978588223457336], [545.6953735351562, 380.29595947265625, 0.9955002665519714], [674.8091430664062, 360.69647216796875, 0.9392440319061279], [488.63165283203125, 387.83843994140625, 0.8444072008132935], [745.1577758789062, 493.1959228515625, 0.9984947443008423], [466.79888916015625, 498.8001403808594, 0.9841234087944031], [829.1454467773438, 643.6824951171875, 0.8728554844856262], [407.48193359375, 643.810546875, 0.7425119876861572], [763.3505859375, 622.8824462890625, 0.617348849773407], [472.7624206542969, 565.6039428710938, 0.8600737452507019], [719.2904663085938, 748.8233032226562, 0.48373493552207947], [542.0502319335938, 755.4120483398438, 0.19429169595241547], [734.6229858398438, 597.6876220703125, 0.4577935039997101], [554.4287719726562, 634.7149047851562, 0.09342510998249054], [702.5833740234375, 745.1381225585938, 0.21262070536613464], [589.3820190429688, 750.302490234375, 0.02874189242720604]]",person 1
56,person,2,pose,0.77688068151474,638,3,1347,756,"[[771.8832397460938, 284.72845458984375, 0.998880922794342], [827.1005249023438, 227.53286743164062, 0.9996545314788818], [745.9710693359375, 227.14108276367188, 0.9691253900527954], [968.3164672851562, 191.91732788085938, 0.9977479577064514], [737.9953002929688, 194.7334747314453, 0.009750338271260262], [1121.9659423828125, 341.0077209472656, 0.9977542757987976], [759.5846557617188, 452.3027648925781, 0.9939212799072266], [1180.28173828125, 715.913818359375, 0.9423864483833313], [669.659912109375, 720.5517578125, 0.40961840748786926], [857.5767211914062, 746.3233642578125, 0.23637691140174866], [576.8157348632812, 687.8438110351562, 0.07062224298715591], [1100.5919189453125, 768.0, 0.011284626089036465], [842.0752563476562, 768.0, 0.012645376846194267], [891.0529174804688, 665.331298828125, 0.007295522373169661], [638.0725708007812, 693.2254638671875, 0.0076134526170790195], [865.223876953125, 758.4159545898438, 0.0014762332430109382], [713.2999877929688, 759.1717529296875, 0.004427238367497921]]",person 2
56,book,3,detect,0.8454086124897003,308,507,907,761,,book 3
56,book,4,detect,0.6904080957174301,229,298,425,549,,book 4
56,potted plant,5,detect,0.6689280986785888,317,375,425,536,,potted plant 5
57,person,1,pose,0.8375216007232666,408,182,852,636,"[[592.0806274414062, 410.8309020996094, 0.9963399171829224], [623.9222412109375, 368.43310546875, 0.9980857372283936], [545.8575439453125, 380.83544921875, 0.9973843693733215], [675.7118530273438, 359.65087890625, 0.9201610684394836], [488.638671875, 388.3448791503906, 0.8455352187156677], [746.7417602539062, 490.2397766113281, 0.9970784187316895], [468.5498352050781, 501.0686950683594, 0.9942604303359985], [834.0167846679688, 657.074951171875, 0.8962012529373169], [411.5470275878906, 639.2974243164062, 0.5490014553070068], [768.3348999023438, 606.475341796875, 0.9339827299118042], [413.2008361816406, 672.2622680664062, 0.15557491779327393], [716.3361206054688, 763.9415283203125, 0.17411556839942932], [534.504638671875, 767.7446899414062, 0.14917431771755219], [726.2498168945312, 693.1076049804688, 0.011863227933645248], [505.2821350097656, 711.7763671875, 0.008806820958852768], [686.5053100585938, 753.8853149414062, 0.008798180148005486], [564.261962890625, 755.5755615234375, 0.008991043083369732]]",person 1
57,person,2,pose,0.7473949909210205,628,3,1349,756,"[[772.3544921875, 284.5638122558594, 0.9989639520645142], [827.5147094726562, 226.97589111328125, 0.9997246861457825], [746.4481811523438, 226.9893798828125, 0.9696226716041565], [971.0707397460938, 191.12745666503906, 0.9979744553565979], [739.3719482421875, 194.80274963378906, 0.008798857219517231], [1124.6470947265625, 342.786865234375, 0.9976373910903931], [761.2509155273438, 453.6886291503906, 0.9909183979034424], [1181.005859375, 717.7481689453125, 0.9381726384162903], [698.2220458984375, 728.083251953125, 0.3425770401954651], [856.1974487304688, 745.1985473632812, 0.23563267290592194], [624.9302978515625, 675.15234375, 0.09283378720283508], [1103.9595947265625, 768.0, 0.010489496402442455], [842.8457641601562, 768.0, 0.01002137828618288], [900.1690063476562, 683.6168212890625, 0.005736642517149448], [642.8685913085938, 719.4730834960938, 0.005317161325365305], [876.2814331054688, 766.23388671875, 0.0013588751899078488], [727.3731689453125, 766.2902221679688, 0.003665170632302761]]",person 2
57,book,3,detect,0.7897185981273651,308,502,908,762,,book 3
57,book,4,detect,0.6623171150684357,228,298,425,549,,book 4
57,potted plant,5,detect,0.674483847618103,316,375,425,538,,potted plant 5
58,person,1,pose,0.8376732707023621,408,181,854,639,"[[592.6419067382812, 411.0016784667969, 0.9965093731880188], [624.3912353515625, 368.41156005859375, 0.9982293248176575], [546.1688842773438, 380.65228271484375, 0.9973528385162354], [676.46435546875, 360.1545715332031, 0.9254352450370789], [489.0908508300781, 388.63916015625, 0.8496978282928467], [745.8694458007812, 489.3804016113281, 0.9973253011703491], [468.97576904296875, 503.3961181640625, 0.9939042925834656], [839.0899047851562, 655.197265625, 0.9060320258140564], [412.82928466796875, 647.7446899414062, 0.4992671012878418], [777.6257934570312, 610.9317016601562, 0.9518577456474304], [442.05108642578125, 680.3577270507812, 0.15095773339271545], [716.467529296875, 768.0, 0.1563948690891266], [532.8397216796875, 768.0, 0.1284530758857727], [727.6353149414062, 709.8607177734375, 0.00928192026913166], [501.2250671386719, 730.3423461914062, 0.007222834508866072], [683.8819580078125, 762.2802734375, 0.007033525034785271], [560.651123046875, 763.1441650390625, 0.007794680539518595]]",person 1
58,person,2,pose,0.7267354607582093,626,4,1351,756,"[[772.8870239257812, 285.2608337402344, 0.9990039467811584], [827.6851196289062, 227.3404083251953, 0.9997472167015076], [746.9644165039062, 227.02842712402344, 0.9705716371536255], [971.1712036132812, 191.01763916015625, 0.9979718327522278], [739.6862182617188, 194.23974609375, 0.008973203599452972], [1126.1575927734375, 342.56182861328125, 0.9975429773330688], [761.1611938476562, 454.3026123046875, 0.9905851483345032], [1181.04296875, 718.6077880859375, 0.9374916553497314], [696.7144775390625, 730.026611328125, 0.34504157304763794], [856.3211669921875, 745.8511962890625, 0.22386953234672546], [612.1357421875, 679.7448120117188, 0.09496408700942993], [1108.8157958984375, 768.0, 0.010133945383131504], [845.8616333007812, 768.0, 0.009997029788792133], [906.6344604492188, 683.4478149414062, 0.005508176516741514], [641.4866333007812, 723.7800903320312, 0.00510801188647747], [885.5602416992188, 766.69677734375, 0.0012430766364559531], [730.1473388671875, 767.99609375, 0.0033470159396529198]]",person 2
58,book,3,detect,0.7948754251003265,308,496,908,762,,book 3
58,book,4,detect,0.6265635192394257,228,298,425,549,,book 4
58,potted plant,5,detect,0.6806493282318116,316,376,425,539,,potted plant 5
59,person,1,pose,0.8560958981513977,407,181,855,644,"[[593.1480712890625, 410.8886413574219, 0.9965682029724121], [624.4691162109375, 367.6789245605469, 0.9983408451080322], [546.6414794921875, 380.2884216308594, 0.9974351525306702], [676.7197265625, 359.75433349609375, 0.9154785871505737], [490.52471923828125, 389.094482421875, 0.8523901104927063], [744.6995239257812, 486.7838439941406, 0.9972911477088928], [472.5258483886719, 504.3829650878906, 0.9922989010810852], [838.1285400390625, 649.5724487304688, 0.931980550289154], [420.2814025878906, 653.9969482421875, 0.44786328077316284], [778.798828125, 598.326416015625, 0.9767436981201172], [493.8200988769531, 686.1151733398438, 0.1487007737159729], [725.2281494140625, 763.3004150390625, 0.17566215991973877], [544.6258544921875, 768.0, 0.13074138760566711], [739.2841186523438, 714.253173828125, 0.009338307194411755], [523.20458984375, 736.3497314453125, 0.0069466098211705685], [696.8499145507812, 762.915771484375, 0.006567807402461767], [581.7134399414062, 765.8775634765625, 0.007379438728094101]]",person 1
